Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-CMvi_006-Ex1_L4_clmp.r1r2_fastp	36.4492	35.9025	35.8673	35.8589	35.8569	35.844	35.7884	35.8061	35.7975	35.7047	35.7435	35.7402	35.7286	35.7012	35.6932	35.689	35.6277	35.6322	35.64	35.6156	35.5641	35.5772	35.576	35.5454	35.5034	35.5239	35.4864	35.4859	35.4466	35.4466	35.3374	35.4212	35.4205	35.4204	35.3031	35.3078	35.3518	35.3202	35.2869	35.2717	35.2765	35.2409	35.2343	35.2189	35.2243	35.2022	35.2266	35.178	35.147	35.1319	35.154	35.1487	35.1053	35.0852	35.0558	34.9433	35.0777	35.0457	35.022	34.9352	34.9624	35.0194	34.9899	34.9851	34.9741	35.023	34.9547	34.9785	34.962	34.9027	34.8668	34.8406	34.8367	34.8858	34.8234	34.8864	34.8319	34.777	34.7722	34.7306	34.5673	34.5605	34.5886	34.449	34.6677	34.6701	34.7582	34.7299	34.7192	34.654	34.4909	34.5763	34.5762	34.5523	34.5853	34.5348	34.6068	34.5255	34.4428	34.3955	34.4156	34.3906	34.3549	34.2334	34.0858	34.1708	34.2845	34.1932	34.2795	34.33	34.3192	34.1524	34.2193	34.351	34.3013	34.2294	34.2637	34.1929	34.0093	34.1076	34.1111	34.1029	34.1868	34.055	33.8969	33.774	33.6204	33.5817	33.533	33.5652	33.6561	33.6925	33.714	34.0901	35.5734
Tzo-CMvi_007-Ex1_L4_clmp.r1r2_fastp	36.4674	35.9541	35.9171	35.9122	35.9103	35.8919	35.8381	35.8624	35.8447	35.7496	35.7937	35.7921	35.776	35.7547	35.7411	35.7351	35.6724	35.6854	35.6932	35.6657	35.6137	35.6257	35.6307	35.589	35.5338	35.5726	35.5374	35.5303	35.4915	35.4899	35.378	35.4649	35.4718	35.4565	35.3429	35.347	35.3957	35.3613	35.325	35.3127	35.3156	35.2918	35.2752	35.2601	35.259	35.239	35.2637	35.2104	35.18	35.1673	35.1913	35.1752	35.1419	35.1215	35.0939	34.9756	35.1083	35.0719	35.0561	34.9564	34.9837	35.0469	35.0024	35.0066	34.9985	35.0469	34.9732	35.0069	34.9855	34.9204	34.9014	34.8688	34.8504	34.9046	34.8538	34.9061	34.8579	34.7969	34.8014	34.7462	34.5825	34.5696	34.6045	34.4665	34.6867	34.7022	34.7783	34.7353	34.732	34.6637	34.4975	34.6012	34.583	34.5706	34.5938	34.5548	34.6154	34.5342	34.4548	34.4087	34.4251	34.3998	34.3684	34.2191	34.0925	34.1795	34.2713	34.2068	34.2793	34.3442	34.3206	34.1553	34.2235	34.3457	34.3139	34.2305	34.2616	34.1913	34.0163	34.1165	34.1255	34.1223	34.1926	34.0589	33.8973	33.794	33.6188	33.5921	33.5373	33.5691	33.6742	33.7122	33.7086	34.1014	35.5855
Tzo-CMvi_011-Ex1_L4_clmp.r1r2_fastp	36.5154	36.0587	36.0206	36.0117	36.0092	35.9896	35.9382	35.9652	35.9487	35.8604	35.9007	35.893	35.8909	35.8541	35.842	35.8408	35.7827	35.7888	35.8039	35.7691	35.7242	35.7421	35.7366	35.7047	35.6555	35.6798	35.6422	35.6411	35.5956	35.6055	35.4926	35.5795	35.5776	35.5723	35.4652	35.4668	35.5095	35.4748	35.439	35.429	35.427	35.4012	35.391	35.3634	35.3727	35.3605	35.365	35.3328	35.2893	35.2797	35.3144	35.2927	35.2585	35.2379	35.2164	35.0969	35.2261	35.1856	35.1691	35.0737	35.1073	35.1713	35.1281	35.1287	35.1144	35.1654	35.0902	35.1219	35.1096	35.0429	35.021	34.993	34.9781	35.049	34.9843	35.0203	34.9794	34.9253	34.9201	34.8906	34.7234	34.7183	34.7579	34.6084	34.8244	34.8299	34.9008	34.8812	34.8753	34.7865	34.6559	34.7522	34.7369	34.7075	34.7412	34.6954	34.749	34.6755	34.6145	34.5657	34.5741	34.5579	34.5139	34.3839	34.2692	34.3377	34.4402	34.3595	34.442	34.4829	34.4745	34.3253	34.3911	34.5108	34.4634	34.3921	34.4279	34.3537	34.2003	34.2846	34.2881	34.2759	34.3568	34.2272	34.0575	33.9531	33.7925	33.7528	33.7347	33.7313	33.8465	33.8763	33.8858	34.2426	35.642
Tzo-CMvi_012-Ex1_L4_clmp.r1r2_fastp	36.4969	36.0337	36.0013	35.9941	35.9902	35.9756	35.9196	35.943	35.9285	35.836	35.8791	35.8781	35.8664	35.8431	35.8325	35.8324	35.7638	35.784	35.7897	35.7533	35.7224	35.729	35.7346	35.6998	35.648	35.6818	35.6478	35.6451	35.6043	35.6094	35.4999	35.5848	35.5907	35.5826	35.477	35.4819	35.5177	35.4827	35.4541	35.4477	35.4467	35.4168	35.4086	35.3896	35.3979	35.3744	35.397	35.3562	35.3217	35.3051	35.3371	35.3236	35.2842	35.2629	35.2457	35.1322	35.2552	35.2234	35.2038	35.1143	35.1514	35.2093	35.1656	35.1646	35.1563	35.2042	35.1336	35.169	35.1584	35.0922	35.0639	35.0345	35.0234	35.0724	35.0273	35.0778	35.0217	34.9656	34.9689	34.9207	34.7563	34.7502	34.7782	34.6537	34.8616	34.8619	34.9436	34.9097	34.9028	34.8344	34.6923	34.776	34.7596	34.7424	34.7646	34.7369	34.7881	34.7018	34.6277	34.5805	34.592	34.5814	34.5378	34.4079	34.2709	34.3606	34.4459	34.3851	34.4522	34.5039	34.4909	34.3248	34.3962	34.5077	34.4822	34.404	34.4267	34.3465	34.1933	34.2702	34.2825	34.2778	34.3401	34.2131	34.0579	33.941	33.7795	33.7589	33.7101	33.7165	33.8168	33.8456	33.8678	34.2142	35.6168
Tzo-CMvi_013-Ex1_L4_clmp.r1r2_fastp	36.4249	35.8731	35.8417	35.8269	35.8283	35.8113	35.7533	35.7782	35.7647	35.6691	35.7036	35.7028	35.6995	35.666	35.6568	35.6565	35.5879	35.6019	35.6112	35.5766	35.5377	35.544	35.5434	35.5026	35.4537	35.4944	35.453	35.4571	35.4114	35.4116	35.2895	35.3804	35.3938	35.3845	35.2631	35.2687	35.3122	35.2824	35.2495	35.2303	35.2373	35.2011	35.1952	35.1754	35.1803	35.1612	35.1837	35.1282	35.1027	35.0879	35.1117	35.0998	35.0506	35.0345	35.0122	34.8813	35.0253	34.9941	34.9745	34.8794	34.909	34.97	34.9261	34.929	34.9195	34.9681	34.8999	34.926	34.9094	34.8473	34.8202	34.7835	34.7782	34.8336	34.7732	34.8293	34.7815	34.7037	34.7047	34.6682	34.4931	34.4886	34.5304	34.3729	34.6083	34.6156	34.6995	34.6622	34.6634	34.5853	34.4412	34.5273	34.5104	34.4953	34.5306	34.4828	34.5465	34.454	34.3757	34.3293	34.3523	34.3256	34.2842	34.1533	34.0139	34.0939	34.2012	34.118	34.2158	34.2654	34.2537	34.0809	34.1631	34.2811	34.2434	34.1692	34.2046	34.1268	33.9531	34.0436	34.0491	34.0594	34.1248	34.0014	33.8188	33.7044	33.5438	33.496	33.4585	33.4829	33.6034	33.6271	33.6454	34.03	35.5578
Tzo-CMvi_015-Ex1_L4_clmp.r1r2_fastp	36.3789	35.7713	35.7241	35.7114	35.7088	35.6907	35.6328	35.6635	35.6419	35.54	35.5922	35.5779	35.5697	35.5411	35.5273	35.5305	35.4599	35.4678	35.4844	35.442	35.399	35.4093	35.4112	35.3756	35.3181	35.3596	35.3156	35.3165	35.2774	35.2845	35.1519	35.2457	35.2536	35.246	35.1132	35.1298	35.1718	35.1359	35.1037	35.089	35.0863	35.0488	35.036	35.0179	35.0317	35.0003	35.0315	34.9871	34.9466	34.9231	34.9622	34.9423	34.8941	34.8775	34.8528	34.7267	34.8652	34.8328	34.8141	34.7002	34.7485	34.8113	34.7631	34.7654	34.7614	34.8097	34.7329	34.7698	34.7412	34.682	34.6547	34.6171	34.6075	34.671	34.6119	34.6567	34.6174	34.5418	34.5431	34.4965	34.3144	34.3118	34.3526	34.1977	34.4398	34.4435	34.5385	34.5063	34.5064	34.4295	34.2601	34.365	34.3436	34.3269	34.3633	34.3205	34.3847	34.2877	34.226	34.1753	34.1898	34.1771	34.1229	33.9892	33.8323	33.9445	34.0537	33.962	34.0658	34.1146	34.1148	33.9235	34.0174	34.1482	34.1033	34.0267	34.0698	33.9902	33.8023	33.8978	33.9123	33.91	33.9995	33.8546	33.6686	33.5662	33.4019	33.3643	33.3144	33.342	33.4698	33.4937	33.5078	33.9287	35.5242
Tzo-CMvi_016-Ex1_L4_clmp.r1r2_fastp	36.4748	35.9803	35.9493	35.9331	35.9313	35.9147	35.8605	35.8884	35.8736	35.7804	35.8224	35.8226	35.8098	35.7842	35.773	35.7718	35.7066	35.7215	35.7285	35.7041	35.6584	35.6689	35.6718	35.6413	35.5887	35.619	35.5822	35.5794	35.5459	35.5408	35.4377	35.5295	35.5244	35.5225	35.4128	35.4173	35.4557	35.4285	35.3877	35.3805	35.3823	35.3556	35.3438	35.3337	35.3255	35.3106	35.3303	35.2859	35.2536	35.2437	35.2691	35.2611	35.2244	35.2011	35.1753	35.0629	35.1881	35.1598	35.1396	35.0419	35.0792	35.1461	35.1033	35.0945	35.0942	35.1328	35.0719	35.0994	35.0765	35.0226	34.9964	34.9619	34.9493	35.0107	34.9527	35.0087	34.9571	34.8945	34.8989	34.8539	34.6822	34.6899	34.7147	34.5761	34.8002	34.8	34.886	34.8465	34.8387	34.7798	34.6181	34.7097	34.6983	34.6822	34.7137	34.6648	34.7352	34.645	34.5754	34.5317	34.5474	34.5273	34.4812	34.355	34.2157	34.3093	34.4093	34.3296	34.4093	34.4695	34.4536	34.2897	34.35	34.4852	34.4406	34.3647	34.394	34.3238	34.1551	34.2448	34.2431	34.2471	34.317	34.1874	34.0149	33.9101	33.7553	33.7211	33.6685	33.7054	33.8207	33.8377	33.8469	34.2114	35.6162
Tzo-CMvi_018-Ex1_L4_clmp.r1r2_fastp	36.3235	35.6399	35.5942	35.5847	35.5784	35.5619	35.5077	35.5261	35.5203	35.4063	35.4543	35.4379	35.4422	35.4111	35.3961	35.3917	35.323	35.3461	35.3402	35.3134	35.2669	35.2623	35.273	35.2255	35.1528	35.2118	35.1715	35.1742	35.1246	35.1144	34.9774	35.096	35.1069	35.085	34.9593	34.971	35.0063	34.9813	34.9438	34.9186	34.9219	34.8863	34.873	34.8575	34.8571	34.8384	34.873	34.8132	34.7821	34.758	34.7859	34.7701	34.7233	34.6904	34.6623	34.5397	34.6933	34.664	34.653	34.5233	34.5641	34.6217	34.6	34.587	34.5789	34.6232	34.5594	34.5863	34.5732	34.499	34.4592	34.4284	34.4384	34.4968	34.4398	34.4947	34.4367	34.3659	34.3601	34.3155	34.1175	34.1175	34.1566	34.0074	34.2584	34.2602	34.3548	34.3264	34.314	34.2367	34.0439	34.1611	34.1567	34.1138	34.1795	34.1105	34.1885	34.0807	34.0118	33.9645	33.9625	33.9573	33.9053	33.7485	33.6175	33.7229	33.8309	33.7317	33.8422	33.9095	33.8956	33.7038	33.7813	33.9329	33.9149	33.8269	33.8638	33.7881	33.5907	33.6909	33.6959	33.7119	33.7765	33.6459	33.4486	33.3317	33.1741	33.1214	33.0799	33.1118	33.242	33.2624	33.2989	33.7274	35.4441
Tzo-CMvi_020-Ex1_L4_clmp.r1r2_fastp	36.4409	35.8965	35.8615	35.8548	35.8565	35.8349	35.7843	35.8097	35.788	35.6924	35.7277	35.7324	35.7356	35.6997	35.6966	35.682	35.6179	35.6323	35.6404	35.6098	35.568	35.5776	35.5791	35.5504	35.4971	35.5287	35.4791	35.4817	35.4488	35.4463	35.3289	35.4225	35.4325	35.4239	35.2973	35.3129	35.3532	35.3164	35.2857	35.2761	35.2796	35.2428	35.2308	35.2169	35.223	35.1947	35.2223	35.1777	35.1406	35.1207	35.1516	35.1341	35.0873	35.0729	35.0545	34.9267	35.063	35.0312	35.0077	34.9126	34.9581	35.0025	34.9748	34.9692	34.9647	35.0034	34.9353	34.963	34.9513	34.8892	34.8653	34.8259	34.8134	34.8858	34.8263	34.8704	34.8077	34.7472	34.7566	34.72	34.5463	34.534	34.5702	34.4375	34.6548	34.6616	34.7364	34.7045	34.7107	34.6196	34.4712	34.5616	34.57	34.5418	34.5723	34.5237	34.6008	34.5099	34.4218	34.3722	34.403	34.3743	34.3391	34.211	34.0587	34.1589	34.252	34.1789	34.2635	34.3249	34.3077	34.13	34.2043	34.3263	34.2996	34.2166	34.2618	34.1624	34.0015	34.0882	34.1038	34.1002	34.1628	34.0341	33.8696	33.7522	33.5967	33.5437	33.5134	33.5358	33.6601	33.6807	33.6905	34.0723	35.5682
Tzo-CMvi_027-Ex1_L4_clmp.r1r2_fastp	36.4581	35.918	35.8794	35.8701	35.8696	35.8537	35.7996	35.8139	35.8027	35.713	35.7481	35.7436	35.7216	35.7052	35.688	35.6863	35.6254	35.6367	35.6375	35.609	35.5626	35.5681	35.5729	35.5409	35.4875	35.5158	35.478	35.4552	35.4127	35.4201	35.3131	35.4029	35.3962	35.3883	35.2805	35.2798	35.3242	35.2795	35.2557	35.2388	35.2366	35.2188	35.1909	35.1698	35.1724	35.1558	35.1787	35.1193	35.0977	35.0711	35.1091	35.0924	35.0528	35.0184	35.0149	34.8953	35.0005	34.9751	34.9542	34.8561	34.8896	34.9374	34.914	34.9175	34.9129	34.9515	34.8796	34.8996	34.8781	34.8187	34.789	34.7643	34.7581	34.8093	34.7458	34.806	34.7437	34.6809	34.6748	34.6304	34.4622	34.4506	34.4836	34.3583	34.5779	34.5903	34.6495	34.6258	34.6315	34.5426	34.3877	34.4976	34.4717	34.4396	34.4851	34.4338	34.51	34.4199	34.3391	34.2832	34.3029	34.2887	34.2477	34.1215	33.9792	34.0763	34.1592	34.0883	34.18	34.2354	34.206	34.0393	34.1112	34.2474	34.2037	34.1351	34.1689	34.0936	33.9228	34.0091	33.9962	34.007	34.0878	33.9368	33.7763	33.6719	33.5171	33.4703	33.4406	33.4673	33.5634	33.5978	33.596	34.0156	35.5527
Tzo-CMvi_029-Ex1_L4_clmp.r1r2_fastp	36.3512	35.7031	35.6703	35.6544	35.6517	35.6324	35.5735	35.596	35.5798	35.472	35.5159	35.5147	35.5181	35.4854	35.4757	35.4668	35.3964	35.4145	35.4201	35.3832	35.3366	35.3445	35.3518	35.3141	35.2526	35.2922	35.2525	35.2571	35.2043	35.2065	35.08	35.1815	35.1895	35.1831	35.0619	35.0607	35.1012	35.071	35.0338	35.0209	35.0257	34.9856	34.9709	34.9539	34.9655	34.9318	34.9635	34.915	34.8872	34.8568	34.892	34.8762	34.8344	34.8129	34.7958	34.6574	34.7966	34.7696	34.7473	34.6429	34.6732	34.7368	34.7031	34.688	34.6847	34.745	34.6722	34.7003	34.6934	34.609	34.5858	34.5482	34.5296	34.5918	34.5299	34.594	34.5384	34.4665	34.4648	34.4221	34.2336	34.2197	34.2649	34.1041	34.3537	34.3647	34.454	34.4238	34.4115	34.3328	34.1501	34.2514	34.2414	34.2241	34.2718	34.2126	34.2874	34.2013	34.1142	34.0611	34.0906	34.0573	34.0126	33.8734	33.7061	33.8221	33.9254	33.8467	33.9212	34.002	33.9879	33.8036	33.8703	34.0229	33.9738	33.8913	33.9354	33.8446	33.6745	33.7604	33.7835	33.78	33.8519	33.7076	33.5232	33.4021	33.2445	33.2135	33.1445	33.1835	33.3129	33.3451	33.3575	33.7851	35.4655
Tzo-CMvi_030-Ex1_L4_clmp.r1r2_fastp	36.3654	35.7316	35.6965	35.6851	35.6769	35.6579	35.5987	35.6288	35.6102	35.5067	35.5517	35.55	35.5458	35.5068	35.4955	35.4944	35.4312	35.439	35.4469	35.4198	35.356	35.3679	35.3726	35.3342	35.2812	35.3211	35.2805	35.281	35.244	35.2362	35.1	35.2153	35.2189	35.2041	35.0761	35.0909	35.1339	35.0979	35.0627	35.0403	35.0439	35.0104	34.9918	34.9811	34.9807	34.9616	34.9902	34.9463	34.9079	34.8797	34.9195	34.9042	34.8562	34.8331	34.8103	34.6756	34.8224	34.7917	34.774	34.6665	34.6979	34.7693	34.7209	34.7078	34.717	34.7548	34.6891	34.7223	34.6989	34.6424	34.5946	34.5709	34.5563	34.6283	34.561	34.6094	34.5484	34.4873	34.4955	34.4396	34.2598	34.2368	34.2957	34.1342	34.396	34.3815	34.4797	34.4426	34.4473	34.3635	34.1954	34.2893	34.2949	34.273	34.3093	34.2626	34.3169	34.2274	34.1506	34.1087	34.1272	34.0949	34.0581	33.9092	33.7709	33.8583	33.9777	33.8992	33.9968	34.0465	34.0274	33.8494	33.9212	34.0708	34.0335	33.953	33.9878	33.9124	33.7161	33.8281	33.8336	33.8305	33.9164	33.7811	33.5962	33.4795	33.3245	33.2669	33.2095	33.2486	33.372	33.4127	33.4166	33.86	35.495
Tzo-CMvi_031-Ex1_L4_clmp.r1r2_fastp	36.3384	35.6749	35.6305	35.608	35.6257	35.5976	35.5323	35.5718	35.5566	35.4376	35.4982	35.4906	35.4803	35.4408	35.4331	35.4419	35.3652	35.3793	35.3877	35.3553	35.2845	35.3138	35.3194	35.2569	35.1918	35.2526	35.2175	35.2098	35.1413	35.156	35.0338	35.1487	35.1654	35.1267	35.0156	35.0019	35.0534	35.0133	34.9761	34.9545	34.9971	34.9412	34.9417	34.9298	34.9204	34.8974	34.9234	34.8754	34.8293	34.8241	34.8298	34.827	34.7635	34.7662	34.72	34.5912	34.7473	34.7118	34.6867	34.5731	34.6072	34.6802	34.6475	34.6317	34.6391	34.6678	34.6178	34.636	34.6126	34.5583	34.5135	34.4851	34.4531	34.5268	34.4741	34.5472	34.4835	34.3865	34.409	34.3681	34.181	34.1588	34.2242	34.0332	34.3057	34.296	34.3762	34.3528	34.3782	34.2674	34.0865	34.2052	34.2034	34.199	34.2236	34.1653	34.2591	34.1627	34.0654	34.0089	34.0376	34.0097	33.9989	33.85	33.6829	33.7719	33.8785	33.805	33.9037	33.9408	33.9635	33.7689	33.8403	33.9787	33.9514	33.8705	33.9047	33.8285	33.6211	33.7187	33.75	33.7712	33.8494	33.6759	33.5102	33.3852	33.1981	33.1994	33.1347	33.1557	33.2998	33.3136	33.342	33.7766	35.4689
Tzo-CMvi_033-Ex1_L4_clmp.r1r2_fastp	36.3903	35.7856	35.744	35.7306	35.7258	35.7048	35.6511	35.667	35.6618	35.5572	35.6052	35.5983	35.584	35.5566	35.5454	35.5422	35.4775	35.4771	35.4782	35.4631	35.4159	35.4236	35.4181	35.3955	35.332	35.3611	35.317	35.3157	35.2699	35.2761	35.1554	35.2564	35.2551	35.2437	35.1224	35.1346	35.1691	35.1274	35.0858	35.0755	35.0904	35.0458	35.0377	35.0306	35.0147	35.0127	35.0291	34.9871	34.9557	34.9222	34.9554	34.9345	34.8955	34.8597	34.8401	34.7222	34.8525	34.8211	34.7976	34.7014	34.733	34.8072	34.7591	34.7513	34.7454	34.7904	34.7237	34.75	34.7448	34.678	34.6291	34.5997	34.5728	34.6584	34.5899	34.6589	34.584	34.5339	34.5298	34.4817	34.2885	34.2601	34.3237	34.1848	34.4102	34.4188	34.5016	34.4956	34.4819	34.3901	34.2348	34.3353	34.3107	34.3089	34.3372	34.2907	34.3549	34.2566	34.1841	34.1406	34.1615	34.1373	34.0987	33.9487	33.8012	33.8993	34.017	33.9361	34.0214	34.0882	34.0778	33.8864	33.9668	34.1109	34.0701	33.9984	34.0163	33.9633	33.772	33.8811	33.8712	33.8903	33.9685	33.8325	33.6418	33.5293	33.3678	33.3278	33.2806	33.3177	33.4297	33.4658	33.4952	33.9187	35.5117
Tzo-CMvi_035-Ex1_L4_clmp.r1r2_fastp	36.4346	35.8793	35.8429	35.8358	35.8395	35.8181	35.7621	35.7824	35.7679	35.6746	35.717	35.714	35.7025	35.6762	35.668	35.6619	35.5954	35.6091	35.6185	35.5893	35.5479	35.5559	35.5589	35.5241	35.4673	35.5034	35.4619	35.454	35.4253	35.4188	35.3124	35.3963	35.3999	35.4005	35.2839	35.2891	35.3311	35.298	35.2653	35.2437	35.2531	35.2248	35.208	35.1937	35.1937	35.1779	35.2023	35.1534	35.1173	35.1052	35.1272	35.1153	35.0797	35.0595	35.0281	34.9215	35.0506	35.0182	34.9928	34.9072	34.9192	34.9959	34.9554	34.9485	34.9518	34.9986	34.9271	34.9507	34.9231	34.8745	34.8464	34.8157	34.8012	34.8652	34.8121	34.8588	34.8034	34.7405	34.7321	34.7003	34.5256	34.5201	34.5535	34.4146	34.6464	34.6453	34.7315	34.7004	34.6932	34.6109	34.4635	34.5455	34.5382	34.5216	34.5549	34.5034	34.5783	34.4922	34.4025	34.3612	34.3877	34.3586	34.3127	34.1872	34.0474	34.1397	34.2371	34.1605	34.2373	34.3026	34.2888	34.1133	34.1956	34.3114	34.2802	34.1965	34.2361	34.1601	33.9904	34.0694	34.077	34.0802	34.1674	34.0224	33.8518	33.7508	33.578	33.5489	33.5031	33.5418	33.6483	33.6775	33.6814	34.0721	35.5653
Tzo-CMvi_038-Ex1_L4_clmp.r1r2_fastp	36.4482	35.9065	35.8676	35.8548	35.8586	35.8409	35.7853	35.8116	35.7911	35.6997	35.7402	35.7414	35.7286	35.7034	35.6868	35.6851	35.6263	35.63	35.6383	35.6083	35.5623	35.5693	35.5792	35.5494	35.4972	35.5218	35.4899	35.4823	35.44	35.4447	35.3331	35.4285	35.4335	35.4196	35.3078	35.3127	35.3485	35.3111	35.2823	35.2627	35.2777	35.2412	35.2414	35.2132	35.2123	35.2002	35.2082	35.1692	35.1476	35.1243	35.159	35.1382	35.1069	35.077	35.0544	34.9435	35.0704	35.0431	35.0196	34.9219	34.9578	35.0131	34.9795	34.9735	34.9699	35.0089	34.9481	34.9708	34.9513	34.8921	34.8671	34.8361	34.8209	34.8818	34.8196	34.8696	34.8153	34.7543	34.7455	34.7165	34.5434	34.5378	34.569	34.4349	34.6614	34.6538	34.7379	34.7103	34.7114	34.631	34.4651	34.5563	34.5502	34.5236	34.5605	34.5097	34.5716	34.4889	34.4187	34.365	34.3835	34.3495	34.3079	34.1785	34.0411	34.1273	34.2299	34.1561	34.2224	34.2867	34.272	34.1052	34.1718	34.3004	34.2687	34.1749	34.2091	34.1401	33.9614	34.0619	34.0704	34.0542	34.1277	34.0034	33.84	33.7255	33.5662	33.5233	33.476	33.5099	33.613	33.6471	33.6498	34.0503	35.5599
Tzo-CMvi_040-Ex1_L4_clmp.r1r2_fastp	36.4674	35.9637	35.9239	35.9173	35.9145	35.8982	35.8452	35.8654	35.8487	35.7572	35.7918	35.7968	35.7895	35.7603	35.7372	35.7418	35.6778	35.6953	35.7012	35.6712	35.6339	35.642	35.6452	35.6081	35.557	35.5904	35.547	35.548	35.5124	35.508	35.3963	35.4781	35.4948	35.4842	35.3786	35.372	35.4168	35.3764	35.3494	35.3268	35.3381	35.2995	35.2891	35.2804	35.2832	35.2597	35.2768	35.2281	35.2054	35.184	35.2092	35.2004	35.1552	35.1434	35.1169	35.0015	35.1311	35.0961	35.08	34.9746	35.0164	35.0761	35.0397	35.0298	35.0261	35.0653	35.0014	35.0309	35.0148	34.9564	34.9269	34.899	34.8802	34.9368	34.8853	34.9365	34.8841	34.8247	34.818	34.7767	34.6083	34.6003	34.6349	34.4952	34.719	34.7252	34.81	34.7821	34.7723	34.698	34.5542	34.6373	34.6306	34.6025	34.6428	34.5974	34.6574	34.5819	34.4956	34.4501	34.4798	34.4486	34.4167	34.2745	34.1364	34.2351	34.3375	34.2572	34.3426	34.4083	34.3927	34.2244	34.2941	34.4146	34.3809	34.3078	34.3363	34.2659	34.1059	34.1875	34.1935	34.2012	34.2757	34.1331	33.9774	33.8541	33.6995	33.662	33.6261	33.6587	33.7739	33.7917	33.8143	34.1686	35.6219
Tzo-CMvi_041-Ex1_L4_clmp.r1r2_fastp	36.5215	36.085	36.05	36.037	36.0381	36.0238	35.9684	35.9912	35.9811	35.8939	35.9324	35.9257	35.9192	35.8937	35.8844	35.8804	35.8199	35.8354	35.839	35.8075	35.7724	35.7819	35.7809	35.7489	35.697	35.7336	35.6952	35.6902	35.6552	35.6548	35.5444	35.6328	35.6367	35.6257	35.5196	35.5311	35.5618	35.5317	35.504	35.4872	35.4893	35.4615	35.4463	35.4412	35.4373	35.4147	35.4398	35.3996	35.363	35.3427	35.3671	35.3601	35.3192	35.3031	35.2836	35.1621	35.2915	35.2601	35.247	35.1564	35.176	35.233	35.201	35.1956	35.1869	35.2355	35.1708	35.1933	35.1813	35.1198	35.0984	35.0705	35.0577	35.0997	35.0486	35.0972	35.0557	34.9976	34.996	34.9544	34.7898	34.7891	34.8289	34.688	34.8943	34.8991	34.9829	34.951	34.9399	34.8777	34.7249	34.8184	34.8107	34.7893	34.8165	34.772	34.8371	34.7545	34.6772	34.6349	34.6523	34.6341	34.5832	34.4701	34.3407	34.4282	34.5188	34.4371	34.5231	34.582	34.546	34.404	34.4606	34.581	34.5438	34.4708	34.5108	34.4417	34.27	34.3546	34.3693	34.3625	34.4298	34.3029	34.1421	34.0343	33.8805	33.846	33.7977	33.8312	33.9386	33.9554	33.9688	34.3088	35.6681
Tzo-CMvi_042-Ex1_L4_clmp.r1r2_fastp	36.4612	35.9408	35.8952	35.8858	35.8821	35.8684	35.811	35.8287	35.8169	35.7314	35.7674	35.7736	35.7539	35.7269	35.7129	35.7066	35.6476	35.6555	35.6692	35.6338	35.5885	35.5947	35.5999	35.5625	35.5129	35.5466	35.4923	35.4994	35.4618	35.4632	35.3465	35.4363	35.4374	35.4325	35.3149	35.3187	35.3456	35.3273	35.293	35.2735	35.2804	35.248	35.2339	35.2194	35.2188	35.1991	35.2077	35.1789	35.1397	35.1241	35.1416	35.1391	35.089	35.0855	35.0578	34.9594	35.0615	35.0328	34.9981	34.9131	34.9405	35.0071	34.9582	34.9578	34.965	35.0061	34.9391	34.9571	34.9269	34.8805	34.8494	34.8269	34.8212	34.8605	34.8142	34.8679	34.813	34.7577	34.7524	34.7201	34.5388	34.5285	34.5612	34.4353	34.6472	34.6603	34.7228	34.7026	34.6973	34.6061	34.4632	34.5587	34.5434	34.517	34.5517	34.5018	34.5827	34.478	34.4193	34.3565	34.4009	34.3518	34.3169	34.1924	34.0581	34.1377	34.2259	34.1646	34.2454	34.2965	34.2727	34.1225	34.1836	34.3028	34.2536	34.1752	34.216	34.1535	33.9755	34.0756	34.071	34.075	34.1517	34.0105	33.8385	33.7247	33.5592	33.5269	33.4756	33.4968	33.6185	33.6563	33.6507	34.058	35.5766
