file	#_reads_raw	#_reads_fp1	#_reads_clmp	#_reads_fp2	#_reads_fqscrn	#_reads_repr	%_readsRemaining_fp1	%_readsRemaining_clmp	%_readsRemaining_fp2	%_readsRemaining_fqscrn	%_readsRemaining_repr	%_total_readsRemaining
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_014-Ex1-09D.1.fq.gz	106441	103984	11880	11534	9601	9126	97.6917	11.4248	97.0875	83.2409	95.0526	8.57376
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_014-Ex1-09D.2.fq.gz	106441	103984	11880	11534	9458	9126	97.6917	11.4248	97.0875	82.001	96.4897	8.57376
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_015-Ex1-09G.1.fq.gz	49866	48260	4420	4239	3672	3423	96.7794	9.15872	95.905	86.6242	93.219	6.8644
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_015-Ex1-09G.2.fq.gz	49866	48260	4420	4239	3486	3423	96.7794	9.15872	95.905	82.2364	98.1928	6.8644
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_016-Ex1-10C.1.fq.gz	190802	188157	20430	19912	17825	17040	98.6137	10.858	97.4645	89.5189	95.5961	8.93072
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_016-Ex1-10C.2.fq.gz	190802	188157	20430	19912	17355	17040	98.6137	10.858	97.4645	87.1585	98.185	8.93072
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_017-Ex1-10H.1.fq.gz	102933	99852	14461	14121	12844	12511	97.0068	14.4824	97.6488	90.9567	97.4073	12.1545
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_017-Ex1-10H.2.fq.gz	102933	99852	14461	14121	12816	12511	97.0068	14.4824	97.6488	90.7584	97.6202	12.1545
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_018-Ex1-11B.1.fq.gz	747747	741631	55476	53998	42498	40917	99.1821	7.48027	97.3358	78.7029	96.2798	5.47204
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_018-Ex1-11B.2.fq.gz	747747	741631	55476	53998	42571	40917	99.1821	7.48027	97.3358	78.8381	96.1147	5.47204
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_019-Ex1-04G.1.fq.gz	112747	111233	10219	9942	9274	8879	98.6572	9.18702	97.2894	93.281	95.7408	7.87515
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_019-Ex1-04G.2.fq.gz	112747	111233	10219	9942	9134	8879	98.6572	9.18702	97.2894	91.8729	97.2082	7.87515
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_020-Ex1-11G.1.fq.gz	249639	244345	25811	25113	21025	20068	97.8793	10.5633	97.2957	83.7216	95.4483	8.03881
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_020-Ex1-11G.2.fq.gz	249639	244345	25811	25113	21348	20068	97.8793	10.5633	97.2957	85.0078	94.0041	8.03881
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_021-Ex1-12C.1.fq.gz	213019	207044	21531	20828	17131	16234	97.1951	10.3992	96.7349	82.2499	94.7639	7.62092
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_021-Ex1-12C.2.fq.gz	213019	207044	21531	20828	17037	16234	97.1951	10.3992	96.7349	81.7985	95.2867	7.62092
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_022-Ex1-06F.1.fq.gz	172483	169221	19718	18398	15644	14647	98.1088	11.6522	93.3056	85.031	93.6269	8.49185
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_022-Ex1-06F.2.fq.gz	172483	169221	19718	18398	15573	14647	98.1088	11.6522	93.3056	84.6451	94.0538	8.49185
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_023-Ex1-12F.1.fq.gz	247147	241395	25386	24748	20799	20160	97.6726	10.5164	97.4868	84.0432	96.9277	8.15709
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_023-Ex1-12F.2.fq.gz	247147	241395	25386	24748	21211	20160	97.6726	10.5164	97.4868	85.7079	95.045	8.15709
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_024-Ex1-12H.1.fq.gz	92707	90975	9598	9440	8400	8071	98.1317	10.5502	98.3538	88.9831	96.0833	8.70592
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_024-Ex1-12H.2.fq.gz	92707	90975	9598	9440	8314	8071	98.1317	10.5502	98.3538	88.072	97.0772	8.70592
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_025-Ex1-01C.1.fq.gz	1069764	1055749	64621	62408	52677	51596	98.6899	6.12087	96.5754	84.4074	97.9479	4.82312
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_025-Ex1-01C.2.fq.gz	1069764	1055749	64621	62408	54824	51596	98.6899	6.12087	96.5754	87.8477	94.1121	4.82312
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_026-Ex1-01G.1.fq.gz	228035	223547	19696	19045	14639	13868	98.0319	8.81068	96.6948	76.8653	94.7332	6.08152
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_026-Ex1-01G.2.fq.gz	228035	223547	19696	19045	15468	13868	98.0319	8.81068	96.6948	81.2182	89.6561	6.08152
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_027-Ex1-02D.1.fq.gz	847110	835777	72819	71043	61785	58317	98.6622	8.71273	97.5611	86.9685	94.387	6.88423
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_027-Ex1-02D.2.fq.gz	847110	835777	72819	71043	60847	58317	98.6622	8.71273	97.5611	85.6481	95.842	6.88423
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_028-Ex1-02H.1.fq.gz	215614	212529	25820	25283	22003	21218	98.5692	12.1489	97.9202	87.0269	96.4323	9.84073
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_028-Ex1-02H.2.fq.gz	215614	212529	25820	25283	21947	21218	98.5692	12.1489	97.9202	86.8054	96.6784	9.84073
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_029-Ex1-03C.1.fq.gz	4441	4379	1191	1166	1109	1092	98.6039	27.198	97.9009	95.1115	98.4671	24.5891
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_029-Ex1-03C.2.fq.gz	4441	4379	1191	1166	1101	1092	98.6039	27.198	97.9009	94.4254	99.1826	24.5891
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_030-Ex1-04A.1.fq.gz	1305742	1294725	91046	88296	70350	65870	99.1563	7.03207	96.9795	79.6752	93.6318	5.04464
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_030-Ex1-04A.2.fq.gz	1305742	1294725	91046	88296	71378	65870	99.1563	7.03207	96.9795	80.8394	92.2833	5.04464
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_031-Ex1-04H.1.fq.gz	125617	122132	13742	13344	10528	10220	97.2257	11.2518	97.1038	78.8969	97.0745	8.13584
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_031-Ex1-04H.2.fq.gz	125617	122132	13742	13344	10848	10220	97.2257	11.2518	97.1038	81.295	94.2109	8.13584
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_032-Ex1-05D.1.fq.gz	105024	102755	10873	10623	8947	8708	97.8395	10.5815	97.7007	84.2229	97.3287	8.29144
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_032-Ex1-05D.2.fq.gz	105024	102755	10873	10623	9499	8708	97.8395	10.5815	97.7007	89.4192	91.6728	8.29144
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_033-Ex1-05H.1.fq.gz	68172	67157	7132	6999	5757	5536	98.5111	10.6199	98.1352	82.2546	96.1612	8.12064
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_033-Ex1-05H.2.fq.gz	68172	67157	7132	6999	5860	5536	98.5111	10.6199	98.1352	83.7262	94.471	8.12064
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_034-Ex1-06G.1.fq.gz	101445	99909	10263	10009	8644	8301	98.4859	10.2723	97.5251	86.3623	96.0319	8.18276
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_034-Ex1-06G.2.fq.gz	101445	99909	10263	10009	8620	8301	98.4859	10.2723	97.5251	86.1225	96.2993	8.18276
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_035-Ex1-07E.1.fq.gz	135906	133518	13958	13469	11476	11229	98.2429	10.454	96.4966	85.2031	97.8477	8.26233
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_035-Ex1-07E.2.fq.gz	135906	133518	13958	13469	11544	11229	98.2429	10.454	96.4966	85.7079	97.2713	8.26233
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_036-Ex1-08C.1.fq.gz	983870	968607	80642	77426	67690	62941	98.4487	8.32556	96.012	87.4254	92.9842	6.39729
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_036-Ex1-08C.2.fq.gz	983870	968607	80642	77426	67418	62941	98.4487	8.32556	96.012	87.0741	93.3593	6.39729
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_037-Ex1-09A.1.fq.gz	187857	184944	18814	18303	15596	15266	98.4494	10.1728	97.2839	85.2101	97.8841	8.12639
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_037-Ex1-09A.2.fq.gz	187857	184944	18814	18303	15856	15266	98.4494	10.1728	97.2839	86.6306	96.279	8.12639
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_038-Ex1-01H.1.fq.gz	139377	135179	10459	9470	8488	8351	96.988	7.73715	90.544	89.6304	98.386	5.99166
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_038-Ex1-01H.2.fq.gz	139377	135179	10459	9470	8657	8351	96.988	7.73715	90.544	91.415	96.4653	5.99166
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_039-Ex1-09H.1.fq.gz	1591872	1579545	108074	104503	86758	78696	99.2256	6.8421	96.6958	83.0196	90.7075	4.94361
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_039-Ex1-09H.2.fq.gz	1591872	1579545	108074	104503	82215	78696	99.2256	6.8421	96.6958	78.6724	95.7198	4.94361
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_040-Ex1-03A.1.fq.gz	338902	334171	25912	24936	21273	20765	98.604	7.75411	96.2334	85.3104	97.612	6.12714
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_040-Ex1-03A.2.fq.gz	338902	334171	25912	24936	21821	20765	98.604	7.75411	96.2334	87.508	95.1606	6.12714
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_041-Ex1-03D.1.fq.gz	123973	122259	11443	11083	9988	9727	98.6174	9.35964	96.854	90.12	97.3869	7.84606
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_041-Ex1-03D.2.fq.gz	123973	122259	11443	11083	9898	9727	98.6174	9.35964	96.854	89.3079	98.2724	7.84606
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_043-Ex1-05A.1.fq.gz	521123	514307	35275	32925	26647	25603	98.6921	6.85874	93.3381	80.9324	96.0821	4.91304
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_043-Ex1-05A.2.fq.gz	521123	514307	35275	32925	26842	25603	98.6921	6.85874	93.3381	81.5247	95.3841	4.91304
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_044-Ex1-05E.1.fq.gz	117214	113765	13074	12652	10576	10193	97.0575	11.4921	96.7722	83.5915	96.3786	8.69606
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_044-Ex1-05E.2.fq.gz	117214	113765	13074	12652	10498	10193	97.0575	11.4921	96.7722	82.975	97.0947	8.69606
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_045-Ex1-06A.1.fq.gz	205517	202906	18405	17042	13462	13063	98.7295	9.0707	92.5944	78.9931	97.0361	6.35617
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_045-Ex1-06A.2.fq.gz	205517	202906	18405	17042	14204	13063	98.7295	9.0707	92.5944	83.347	91.9671	6.35617
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_046-Ex1-06H.1.fq.gz	256872	251738	26309	25614	22304	21210	98.0013	10.4509	97.3583	87.0774	95.0951	8.25703
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_046-Ex1-06H.2.fq.gz	256872	251738	26309	25614	21851	21210	98.0013	10.4509	97.3583	85.3088	97.0665	8.25703
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_047-Ex1-07F.1.fq.gz	191953	189352	19469	18951	16292	15922	98.645	10.2819	97.3394	85.9691	97.7289	8.29474
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_047-Ex1-07F.2.fq.gz	191953	189352	19469	18951	16485	15922	98.645	10.2819	97.3394	86.9875	96.5848	8.29474
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_048-Ex1-08D.1.fq.gz	56084	54996	27449	26306	24848	24534	98.0601	49.9109	95.8359	94.4575	98.7363	43.7451
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_048-Ex1-08D.2.fq.gz	56084	54996	27449	26306	24906	24534	98.0601	49.9109	95.8359	94.678	98.5064	43.7451
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_001-Ex1-01D.1.fq.gz	140796	137596	14042	13610	12183	11727	97.7272	10.2052	96.9235	89.5151	96.2571	8.32907
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_001-Ex1-01D.2.fq.gz	140796	137596	14042	13610	12086	11727	97.7272	10.2052	96.9235	88.8024	97.0296	8.32907
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_002-Ex1-02A.1.fq.gz	45471720	45008136	2310315	2230590	1693007	1636224	98.9805	5.13311	96.5492	75.8995	96.646	3.59833
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_002-Ex1-02A.2.fq.gz	45471720	45008136	2310315	2230590	1691972	1636224	98.9805	5.13311	96.5492	75.8531	96.7051	3.59833
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_003-Ex1-02E.1.fq.gz	90621	85321	15279	15020	13348	13144	94.1515	17.9077	98.3049	88.8682	98.4717	14.5044
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_003-Ex1-02E.2.fq.gz	90621	85321	15279	15020	13488	13144	94.1515	17.9077	98.3049	89.8003	97.4496	14.5044
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_004-Ex1-10D.1.fq.gz	466826	453566	41360	40326	33299	32449	97.1595	9.11885	97.5	82.5745	97.4474	6.95098
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_004-Ex1-10D.2.fq.gz	466826	453566	41360	40326	32881	32449	97.1595	9.11885	97.5	81.538	98.6862	6.95098
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_005-Ex1-03E.1.fq.gz	143358	140420	15250	14979	13035	12551	97.9506	10.8603	98.223	87.0218	96.2869	8.755
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_005-Ex1-03E.2.fq.gz	143358	140420	15250	14979	13224	12551	97.9506	10.8603	98.223	88.2836	94.9108	8.755
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_006-Ex1-04C.1.fq.gz	1573161	1554922	104707	101695	82205	78196	98.8406	6.73391	97.1234	80.8348	95.1232	4.97063
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_006-Ex1-04C.2.fq.gz	1573161	1554922	104707	101695	81545	78196	98.8406	6.73391	97.1234	80.1858	95.8931	4.97063
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_007-Ex1-11D.1.fq.gz	159410	157115	16059	14931	12741	12201	98.5603	10.2212	92.9759	85.3325	95.7617	7.65385
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_007-Ex1-11D.2.fq.gz	159410	157115	16059	14931	12827	12201	98.5603	10.2212	92.9759	85.9085	95.1197	7.65385
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_008-Ex1-11H.1.fq.gz	207273	202824	20890	19498	16545	16234	97.8536	10.2996	93.3365	84.8549	98.1203	7.83218
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_008-Ex1-11H.2.fq.gz	207273	202824	20890	19498	16850	16234	97.8536	10.2996	93.3365	86.4191	96.3442	7.83218
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_009-Ex1-06B.1.fq.gz	561928	557379	45578	44150	37830	34326	99.1905	8.1772	96.8669	85.6852	90.7375	6.10861
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_009-Ex1-06B.2.fq.gz	561928	557379	45578	44150	36239	34326	99.1905	8.1772	96.8669	82.0815	94.7212	6.10861
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_010-Ex1-07A.1.fq.gz	2247741	2223161	147653	143188	117657	111014	98.9065	6.64158	96.976	82.1696	94.3539	4.93891
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_010-Ex1-07A.2.fq.gz	2247741	2223161	147653	143188	116278	111014	98.9065	6.64158	96.976	81.2065	95.4729	4.93891
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_011-Ex1-07G.1.fq.gz	120043	117775	12951	12568	10893	10388	98.1107	10.9964	97.0427	86.6725	95.364	8.65357
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_011-Ex1-07G.2.fq.gz	120043	117775	12951	12568	10925	10388	98.1107	10.9964	97.0427	86.9271	95.0847	8.65357
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_012-Ex1-08E.1.fq.gz	169412	165258	34969	34209	31347	30665	97.548	21.1602	97.8266	91.6338	97.8244	18.1008
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_012-Ex1-08E.2.fq.gz	169412	165258	34969	34209	31336	30665	97.548	21.1602	97.8266	91.6016	97.8587	18.1008
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_013-Ex1-09B.1.fq.gz	133997	129453	14279	13787	11255	10818	96.6089	11.0303	96.5544	81.6349	96.1173	8.07332
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_013-Ex1-09B.2.fq.gz	133997	129453	14279	13787	11077	10818	96.6089	11.0303	96.5544	80.3438	97.6618	8.07332
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_014-Ex1-02B.1.fq.gz	179528	176846	28637	28025	24435	23582	98.5061	16.1932	97.8629	87.19	96.5091	13.1356
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_014-Ex1-02B.2.fq.gz	179528	176846	28637	28025	24456	23582	98.5061	16.1932	97.8629	87.2649	96.4262	13.1356
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_015-Ex1-02F.1.fq.gz	622258	611179	55331	54152	44884	39777	98.2195	9.05316	97.8692	82.8852	88.6218	6.39236
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_015-Ex1-02F.2.fq.gz	622258	611179	55331	54152	41632	39777	98.2195	9.05316	97.8692	76.8799	95.5443	6.39236
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_016-Ex1-10E.1.fq.gz	110810	108464	15416	15015	13780	13462	97.8829	14.213	97.3988	91.7749	97.6923	12.1487
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_016-Ex1-10E.2.fq.gz	110810	108464	15416	15015	13771	13462	97.8829	14.213	97.3988	91.715	97.7562	12.1487
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_017-Ex1-03F.1.fq.gz	4519041	4469588	324203	314155	262007	237455	98.9057	7.25353	96.9007	83.4006	90.6293	5.25454
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_017-Ex1-03F.2.fq.gz	4519041	4469588	324203	314155	251663	237455	98.9057	7.25353	96.9007	80.1079	94.3544	5.25454
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_018-Ex1-04D.1.fq.gz	100600	98472	11351	10928	8972	8757	97.8847	11.5271	96.2735	82.101	97.6037	8.70477
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_018-Ex1-04D.2.fq.gz	100600	98472	11351	10928	9052	8757	97.8847	11.5271	96.2735	82.8331	96.7411	8.70477
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_019-Ex1-11E.1.fq.gz	126467	117486	12607	12159	10466	10196	92.8985	10.7306	96.4464	86.0762	97.4202	8.06218
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_019-Ex1-11E.2.fq.gz	126467	117486	12607	12159	10743	10196	92.8985	10.7306	96.4464	88.3543	94.9083	8.06218
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_020-Ex1-12A.1.fq.gz	1023369	1005388	71558	69800	51889	49052	98.243	7.11745	97.5433	74.3395	94.5326	4.79319
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_020-Ex1-12A.2.fq.gz	1023369	1005388	71558	69800	51086	49052	98.243	7.11745	97.5433	73.1891	96.0185	4.79319
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_021-Ex1-12D.1.fq.gz	202960	197012	19942	19373	16207	15756	97.0694	10.1222	97.1467	83.6577	97.2173	7.76311
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CPar_021-Ex1-12D.2.fq.gz	202960	197012	19942	19373	16300	15756	97.0694	10.1222	97.1467	84.1377	96.6626	7.76311
